route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26692,2,8661787,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661788,102 DOWNTOWN DALLAS,0,10253,146065
26692,2,8661789,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661790,102 DOWNTOWN DALLAS,0,10253,146065
26692,2,8661791,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661792,102 DOWNTOWN DALLAS,0,10253,146065
26692,2,8661793,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661794,102 DOWNTOWN DALLAS,0,10253,146065
26692,2,8661795,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661796,102 DOWNTOWN DALLAS,0,10253,146065
26692,2,8661797,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661798,102 DOWNTOWN DALLAS,0,10253,146065
26692,2,8661799,102 WESTMORELAND & COLORADO,1,10202,146066
26692,2,8661800,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661801,102 WESTMORELAND & COLORADO,1,10202,146066
26692,2,8661802,102 WESTMORELAND & COLORADO,1,10204,146066
26692,2,8661803,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661804,102 WESTMORELAND & COLORADO,1,10203,146066
26692,2,8661805,102 WESTMORELAND & COLORADO,1,10202,146066
26692,2,8661806,102 WESTMORELAND & COLORADO,1,10204,146066
26692,2,8661807,102 WESTMORELAND & COLORADO,1,10205,146066
26692,2,8661808,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661809,102 WESTMORELAND & COLORADO,1,10203,146066
26692,2,8661810,102 WESTMORELAND & COLORADO,1,10202,146066
26692,2,8661811,102 WESTMORELAND & COLORADO,1,10204,146066
26692,2,8661812,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661813,102 WESTMORELAND & COLORADO,1,10202,146066
26692,2,8661814,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661815,102 WESTMORELAND & COLORADO,1,10202,146066
26692,2,8661816,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661817,102 WESTMORELAND & COLORADO,1,10202,146066
26692,2,8661818,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661819,102 WESTMORELAND & COLORADO,1,10202,146066
26692,2,8661820,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661821,102 WESTMORELAND & COLORADO,1,10202,146066
26692,2,8661822,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661823,102 WESTMORELAND & COLORADO,1,10202,146066
26692,2,8661824,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661825,102 WESTMORELAND & COLORADO,1,10202,146066
26692,2,8661826,102 WESTMORELAND & COLORADO,1,10252,146066
26692,2,8661827,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661828,102 WESTMORELAND & COLORADO,1,10251,146066
26692,2,8661829,102 WESTMORELAND & COLORADO,1,10253,146066
26692,2,8661830,102 WESTMORELAND & COLORADO,1,10202,146066
26692,2,8661831,102 WESTMORELAND & COLORADO,1,10252,146066
26692,2,8661832,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661833,102 WESTMORELAND & COLORADO,1,10251,146066
26692,2,8661834,102 WESTMORELAND & COLORADO,1,10253,146066
26692,2,8661835,102 WESTMORELAND & COLORADO,1,10202,146066
26692,2,8661836,102 WESTMORELAND & COLORADO,1,10252,146066
26692,2,8661837,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661838,102 WESTMORELAND & COLORADO,1,10253,146066
26692,2,8661839,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661840,102 WESTMORELAND & COLORADO,1,10253,146066
26692,2,8661841,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661842,102 WESTMORELAND & COLORADO,1,10253,146066
26692,2,8661843,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661844,102 WESTMORELAND & COLORADO,1,10253,146066
26692,2,8661845,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661846,102 WESTMORELAND & COLORADO,1,10253,146066
26692,2,8661847,102 WESTMORELAND & COLORADO,1,10201,146066
26692,2,8661848,102 WESTMORELAND & COLORADO,1,10253,146066
26692,2,8661849,102 WESTMORELAND & COLORADO,1,10201,146066
26693,2,8662441,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662442,103 DOWNTOWN DALLAS,0,10302,146067
26693,2,8662443,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662444,103 DOWNTOWN DALLAS,0,10302,146067
26693,2,8662445,103 DOWNTOWN DALLAS,0,10303,146067
26693,2,8662446,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662447,103 DOWNTOWN DALLAS,0,10304,146067
26693,2,8662448,103 DOWNTOWN DALLAS,0,10305,146067
26693,2,8662449,103 DOWNTOWN DALLAS,0,10302,146067
26693,2,8662450,103 DOWNTOWN DALLAS,0,10303,146067
26693,2,8662451,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662452,103 DOWNTOWN DALLAS,0,10304,146067
26693,2,8662453,103 DOWNTOWN DALLAS,0,10305,146067
26693,2,8662454,103 DOWNTOWN DALLAS,0,10302,146067
26693,2,8662455,103 DOWNTOWN DALLAS,0,10303,146067
26693,2,8662456,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662457,103 DOWNTOWN DALLAS,0,10302,146067
26693,2,8662458,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662459,103 DOWNTOWN DALLAS,0,10302,146067
26693,2,8662460,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662461,103 DOWNTOWN DALLAS,0,10302,146067
26693,2,8662462,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662463,103 DOWNTOWN DALLAS,0,10302,146067
26693,2,8662464,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662465,103 DOWNTOWN DALLAS,0,10302,146067
26693,2,8662466,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662467,103 DOWNTOWN DALLAS,0,10302,146067
26693,2,8662468,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662469,103 DOWNTOWN DALLAS,0,10351,146067
26693,2,8662470,103 DOWNTOWN DALLAS,0,10352,146067
26693,2,8662471,103 DOWNTOWN DALLAS,0,10302,146067
26693,2,8662472,103 DOWNTOWN DALLAS,0,10353,146067
26693,2,8662473,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662474,103 DOWNTOWN DALLAS,0,10351,146067
26693,2,8662475,103 DOWNTOWN DALLAS,0,10352,146067
26693,2,8662476,103 DOWNTOWN DALLAS,0,10302,146067
26693,2,8662477,103 DOWNTOWN DALLAS,0,10353,146067
26693,2,8662478,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662479,103 DOWNTOWN DALLAS,0,10351,146067
26693,2,8662480,103 DOWNTOWN DALLAS,0,10352,146067
26693,2,8662481,103 DOWNTOWN DALLAS,0,10302,146067
26693,2,8662482,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662483,103 DOWNTOWN DALLAS,0,10352,146067
26693,2,8662484,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662485,103 DOWNTOWN DALLAS,0,10352,146067
26693,2,8662486,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662487,103 DOWNTOWN DALLAS,0,10352,146067
26693,2,8662488,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662489,103 DOWNTOWN DALLAS,0,10352,146067
26693,2,8662490,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662491,103 DOWNTOWN DALLAS,0,10352,146067
26693,2,8662492,103 DOWNTOWN DALLAS,0,10301,146067
26693,2,8662493,103 DOWNTOWN DALLAS,0,10352,146067
26693,2,8662494,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662495,103 INWOOD/LOVE FIELD STATION,1,10302,146068
26693,2,8662496,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662497,103 INWOOD/LOVE FIELD STATION,1,10302,146068
26693,2,8662498,103 INWOOD/LOVE FIELD STATION,1,10303,146068
26693,2,8662499,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662500,103 INWOOD/LOVE FIELD STATION,1,10304,146068
26693,2,8662501,103 INWOOD/LOVE FIELD STATION,1,10305,146068
26693,2,8662502,103 INWOOD/LOVE FIELD STATION,1,10302,146068
26693,2,8662503,103 INWOOD/LOVE FIELD STATION,1,10303,146068
26693,2,8662504,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662505,103 INWOOD/LOVE FIELD STATION,1,10304,146068
26693,2,8662506,103 INWOOD/LOVE FIELD STATION,1,10305,146068
26693,2,8662507,103 INWOOD/LOVE FIELD STATION,1,10302,146068
26693,2,8662508,103 INWOOD/LOVE FIELD STATION,1,10303,146068
26693,2,8662509,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662510,103 INWOOD/LOVE FIELD STATION,1,10302,146068
26693,2,8662511,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662512,103 INWOOD/LOVE FIELD STATION,1,10302,146068
26693,2,8662513,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662514,103 INWOOD/LOVE FIELD STATION,1,10302,146068
26693,2,8662515,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662516,103 INWOOD/LOVE FIELD STATION,1,10302,146068
26693,2,8662517,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662518,103 INWOOD/LOVE FIELD STATION,1,10302,146068
26693,2,8662519,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662520,103 INWOOD/LOVE FIELD STATION,1,10302,146068
26693,2,8662521,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662522,103 INWOOD/LOVE FIELD STATION,1,10351,146068
26693,2,8662523,103 INWOOD/LOVE FIELD STATION,1,10352,146068
26693,2,8662524,103 INWOOD/LOVE FIELD STATION,1,10302,146068
26693,2,8662525,103 INWOOD/LOVE FIELD STATION,1,10353,146068
26693,2,8662526,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662527,103 INWOOD/LOVE FIELD STATION,1,10351,146068
26693,2,8662528,103 INWOOD/LOVE FIELD STATION,1,10352,146068
26693,2,8662529,103 INWOOD/LOVE FIELD STATION,1,10302,146068
26693,2,8662530,103 INWOOD/LOVE FIELD STATION,1,10353,146068
26693,2,8662531,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662532,103 INWOOD/LOVE FIELD STATION,1,10351,146068
26693,2,8662533,103 INWOOD/LOVE FIELD STATION,1,10352,146068
26693,2,8662534,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662535,103 INWOOD/LOVE FIELD STATION,1,10352,146068
26693,2,8662536,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662537,103 INWOOD/LOVE FIELD STATION,1,10352,146068
26693,2,8662538,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662539,103 INWOOD/LOVE FIELD STATION,1,10352,146068
26693,2,8662540,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662541,103 INWOOD/LOVE FIELD STATION,1,10352,146068
26693,2,8662542,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662543,103 INWOOD/LOVE FIELD STATION,1,10352,146068
26693,2,8662544,103 INWOOD/LOVE FIELD STATION,1,10301,146068
26693,2,8662545,103 INWOOD/LOVE FIELD STATION,1,10352,146068
26693,2,8662546,103 INWOOD/LOVE FIELD STATION,1,10304,146068
26694,2,8663161,104 JB JACKSON TC / MLK JR STATION,0,10401,146069
26694,2,8663162,104 JB JACKSON TC / MLK JR STATION,0,10403,146069
26694,2,8663163,104 JB JACKSON TC / MLK JR STATION,0,10402,146069
26694,2,8663164,104 JB JACKSON TC / MLK JR STATION,0,10405,146069
26694,2,8663165,104 JB JACKSON TC / MLK JR STATION,0,10404,146069
26694,2,8663166,104 JB JACKSON TC / MLK JR STATION,0,10407,146069
26694,2,8663167,104 JB JACKSON TC / MLK JR STATION,0,10401,146069
26694,2,8663168,104 JB JACKSON TC / MLK JR STATION,0,10406,146069
26694,2,8663169,104 JB JACKSON TC / MLK JR STATION,0,10403,146069
26694,2,8663170,104 JB JACKSON TC / MLK JR STATION,0,10408,146069
26694,2,8663171,104 JB JACKSON TC / MLK JR STATION,0,10402,146069
26694,2,8663172,104 JB JACKSON TC / MLK JR STATION,0,10405,146069
26694,2,8663173,104 JB JACKSON TC / MLK JR STATION,0,10404,146069
26694,2,8663174,104 JB JACKSON TC / MLK JR STATION,0,10407,146069
26694,2,8663175,104 JB JACKSON TC / MLK JR STATION,0,10401,146069
26694,2,8663176,104 JB JACKSON TC / MLK JR STATION,0,10403,146069
26694,2,8663177,104 JB JACKSON TC / MLK JR STATION,0,10402,146069
26694,2,8663178,104 JB JACKSON TC / MLK JR STATION,0,10404,146069
26694,2,8663179,104 JB JACKSON TC / MLK JR STATION,0,10401,146069
26694,2,8663180,104 JB JACKSON TC / MLK JR STATION,0,10403,146069
26694,2,8663181,104 JB JACKSON TC / MLK JR STATION,0,10402,146069
26694,2,8663182,104 JB JACKSON TC / MLK JR STATION,0,10404,146069
26694,2,8663183,104 JB JACKSON TC / MLK JR STATION,0,10401,146069
26694,2,8663184,104 JB JACKSON TC / MLK JR STATION,0,10403,146069
26694,2,8663185,104 JB JACKSON TC / MLK JR STATION,0,10402,146069
26694,2,8663186,104 JB JACKSON TC / MLK JR STATION,0,10404,146069
26694,2,8663187,104 JB JACKSON TC / MLK JR STATION,0,10401,146069
26694,2,8663188,104 JB JACKSON TC / MLK JR STATION,0,10403,146069
26694,2,8663189,104 JB JACKSON TC / MLK JR STATION,0,10451,146069
26694,2,8663190,104 JB JACKSON TC / MLK JR STATION,0,10402,146069
26694,2,8663191,104 JB JACKSON TC / MLK JR STATION,0,10453,146069
26694,2,8663192,104 JB JACKSON TC / MLK JR STATION,0,10404,146069
26694,2,8663193,104 JB JACKSON TC / MLK JR STATION,0,10452,146069
26694,2,8663194,104 JB JACKSON TC / MLK JR STATION,0,10401,146069
26694,2,8663195,104 JB JACKSON TC / MLK JR STATION,0,10454,146069
26694,2,8663196,104 JB JACKSON TC / MLK JR STATION,0,10403,146069
26694,2,8663197,104 JB JACKSON TC / MLK JR STATION,0,10451,146069
26694,2,8663198,104 JB JACKSON TC / MLK JR STATION,0,10402,146069
26694,2,8663199,104 JB JACKSON TC / MLK JR STATION,0,10453,146069
26694,2,8663200,104 JB JACKSON TC / MLK JR STATION,0,10404,146069
26694,2,8663201,104 JB JACKSON TC / MLK JR STATION,0,10401,146069
26694,2,8663202,104 JB JACKSON TC / MLK JR STATION,0,10403,146069
26694,2,8663203,104 JB JACKSON TC / MLK JR STATION,0,10402,146069
26694,2,8663204,104 JB JACKSON TC / MLK JR STATION,0,10404,146069
26694,2,8663205,104 JB JACKSON TC / MLK JR STATION,0,10401,146069
26694,2,8663206,104 JB JACKSON TC / MLK JR STATION,0,10403,146069
26694,2,8663207,104 JB JACKSON TC / MLK JR STATION,0,10402,146069
26694,2,8663208,104 JB JACKSON TC / MLK JR STATION,0,10404,146069
26694,2,8663209,104 JB JACKSON TC / MLK JR STATION,0,10401,146069
26694,2,8663210,104 JB JACKSON TC / MLK JR STATION,0,10403,146069
26694,2,8663211,104 JB JACKSON TC / MLK JR STATION,0,10402,146069
26694,2,8663212,104 JB JACKSON TC / MLK JR STATION,0,10404,146069
26694,2,8663213,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,146070
26694,2,8663214,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,146070
26694,2,8663215,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,146070
26694,2,8663216,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10406,146070
26694,2,8663217,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,146070
26694,2,8663218,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10408,146070
26694,2,8663219,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,146070
26694,2,8663220,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10405,146070
26694,2,8663221,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,146070
26694,2,8663222,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10407,146070
26694,2,8663223,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,146070
26694,2,8663224,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10406,146070
26694,2,8663225,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,146070
26694,2,8663226,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10408,146070
26694,2,8663227,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,146070
26694,2,8663228,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,146070
26694,2,8663229,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,146070
26694,2,8663230,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,146070
26694,2,8663231,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,146070
26694,2,8663232,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,146070
26694,2,8663233,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,146070
26694,2,8663234,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,146070
26694,2,8663235,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,146070
26694,2,8663236,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,146070
26694,2,8663237,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,146070
26694,2,8663238,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,146070
26694,2,8663239,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,146070
26694,2,8663240,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,146070
26694,2,8663241,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10452,146070
26694,2,8663242,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,146070
26694,2,8663243,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10454,146070
26694,2,8663244,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,146070
26694,2,8663245,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10451,146070
26694,2,8663246,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,146070
26694,2,8663247,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10453,146070
26694,2,8663248,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,146070
26694,2,8663249,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10452,146070
26694,2,8663250,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,146070
26694,2,8663251,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10454,146070
26694,2,8663252,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,146070
26694,2,8663253,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,146070
26694,2,8663254,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,146070
26694,2,8663255,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,146070
26694,2,8663256,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,146070
26694,2,8663257,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,146070
26694,2,8663258,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,146070
26694,2,8663259,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,146070
26694,2,8663260,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,146070
26694,2,8663261,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10402,146070
26694,2,8663262,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10404,146070
26694,2,8663263,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10401,146070
26694,2,8663264,104 DALLAS COLLEGE MOUNTAIN VIEW CAMPUS,1,10403,146070
26695,2,8688938,205 DOWNTOWN DALLAS,0,20501,146071
26695,2,8716714,205 DOWNTOWN DALLAS,0,20501,146071
26695,2,8716716,205 DOWNTOWN DALLAS,0,20501,146071
26695,2,8716931,205 DOWNTOWN DALLAS,0,20503,146071
26695,2,8716932,205 DOWNTOWN DALLAS,0,20502,146071
26695,2,8716933,205 DOWNTOWN DALLAS,0,20501,146071
26695,2,8716934,205 DOWNTOWN DALLAS,0,20503,146071
26695,2,8716935,205 DOWNTOWN DALLAS,0,20502,146071
26695,2,8716936,205 DOWNTOWN DALLAS,0,20501,146071
26695,2,8716946,205 DOWNTOWN DALLAS,0,20503,146071
26695,2,8716947,205 DOWNTOWN DALLAS,0,20501,146071
26695,2,8716948,205 DOWNTOWN DALLAS,0,20503,146071
26695,2,8716949,205 DOWNTOWN DALLAS,0,20501,146071
26695,2,8716950,205 DOWNTOWN DALLAS,0,20503,146071
26695,2,8716951,205 DOWNTOWN DALLAS,0,20501,146071
26695,2,8716952,205 DOWNTOWN DALLAS,0,20503,146071
26695,2,8716953,205 DOWNTOWN DALLAS,0,20501,146071
26695,2,8716954,205 DOWNTOWN DALLAS,0,20504,146071
26695,2,8716955,205 DOWNTOWN DALLAS,0,20503,146071
26695,2,8716956,205 DOWNTOWN DALLAS,0,20501,146071
26695,2,8716957,205 DOWNTOWN DALLAS,0,20504,146071
26695,2,8716958,205 DOWNTOWN DALLAS,0,20503,146071
26695,2,8716959,205 DOWNTOWN DALLAS,0,20501,146071
26695,2,8716960,205 DOWNTOWN DALLAS,0,20504,146071
26695,2,8716961,205 DOWNTOWN DALLAS,0,20503,146071
26695,2,8716962,205 DOWNTOWN DALLAS,0,20504,146071
26695,2,8716963,205 DOWNTOWN DALLAS,0,20503,146071
26695,2,8716964,205 DOWNTOWN DALLAS,0,20504,146071
26695,2,8716965,205 DOWNTOWN DALLAS,0,20503,146071
26695,2,8716966,205 DOWNTOWN DALLAS,0,20504,146071
26695,2,8716968,205 DOWNTOWN DALLAS,0,20503,146071
26695,2,8716969,205 DOWNTOWN DALLAS,0,20504,146071
26695,2,8716970,205 SMU/MOCKINGBIRD STATION,1,20501,146072
26695,2,8716971,205 SMU/MOCKINGBIRD STATION,1,20501,146072
26695,2,8716973,205 SMU/MOCKINGBIRD STATION,1,20502,146072
26695,2,8716974,205 SMU/MOCKINGBIRD STATION,1,20501,146072
26695,2,8716975,205 SMU/MOCKINGBIRD STATION,1,20503,146072
26695,2,8716976,205 SMU/MOCKINGBIRD STATION,1,20502,146072
26695,2,8716977,205 SMU/MOCKINGBIRD STATION,1,20501,146072
26695,2,8716978,205 SMU/MOCKINGBIRD STATION,1,20503,146072
26695,2,8716979,205 SMU/MOCKINGBIRD STATION,1,20502,146072
26695,2,8716980,205 SMU/MOCKINGBIRD STATION,1,20501,146072
26695,2,8716981,205 SMU/MOCKINGBIRD STATION,1,20503,146072
26695,2,8716982,205 SMU/MOCKINGBIRD STATION,1,20501,146072
26695,2,8716983,205 SMU/MOCKINGBIRD STATION,1,20503,146072
26695,2,8716984,205 SMU/MOCKINGBIRD STATION,1,20501,146072
26695,2,8716985,205 SMU/MOCKINGBIRD STATION,1,20503,146072
26695,2,8716986,205 SMU/MOCKINGBIRD STATION,1,20501,146072
26695,2,8716987,205 SMU/MOCKINGBIRD STATION,1,20503,146072
26695,2,8716988,205 SMU/MOCKINGBIRD STATION,1,20501,146072
26695,2,8716989,205 SMU/MOCKINGBIRD STATION,1,20504,146072
26695,2,8716990,205 SMU/MOCKINGBIRD STATION,1,20503,146072
26695,2,8716991,205 SMU/MOCKINGBIRD STATION,1,20501,146072
26695,2,8716992,205 SMU/MOCKINGBIRD STATION,1,20504,146072
26695,2,8716993,205 SMU/MOCKINGBIRD STATION,1,20503,146072
26695,2,8716994,205 SMU/MOCKINGBIRD STATION,1,20501,146072
26695,2,8716995,205 SMU/MOCKINGBIRD STATION,1,20504,146072
26695,2,8716996,205 SMU/MOCKINGBIRD STATION,1,20503,146072
26695,2,8716997,205 SMU/MOCKINGBIRD STATION,1,20504,146072
26695,2,8716998,205 SMU/MOCKINGBIRD STATION,1,20503,146072
26695,2,8716999,205 SMU/MOCKINGBIRD STATION,1,20504,146072
26695,2,8717000,205 SMU/MOCKINGBIRD STATION,1,20503,146072
26695,2,8717001,205 SMU/MOCKINGBIRD STATION,1,20504,146072
26695,2,8717002,205 SMU/MOCKINGBIRD STATION,1,20503,146072
26696,2,8664536,106 DOWNTOWN DALLAS,0,10601,146073
26696,2,8664537,106 DOWNTOWN DALLAS,0,10602,146073
26696,2,8664538,106 DOWNTOWN DALLAS,0,10601,146073
26696,2,8664539,106 DOWNTOWN DALLAS,0,10602,146073
26696,2,8664540,106 DOWNTOWN DALLAS,0,10601,146073
26696,2,8664541,106 DOWNTOWN DALLAS,0,10603,146073
26696,2,8664542,106 DOWNTOWN DALLAS,0,10602,146073
26696,2,8664543,106 DOWNTOWN DALLAS,0,10604,146073
26696,2,8664544,106 DOWNTOWN DALLAS,0,10601,146073
26696,2,8664545,106 DOWNTOWN DALLAS,0,10603,146073
26696,2,8664546,106 DOWNTOWN DALLAS,0,10602,146073
26696,2,8664547,106 DOWNTOWN DALLAS,0,10604,146073
26696,2,8664548,106 DOWNTOWN DALLAS,0,10601,146073
26696,2,8664549,106 DOWNTOWN DALLAS,0,10603,146073
26696,2,8664550,106 DOWNTOWN DALLAS,0,10602,146073
26696,2,8664551,106 DOWNTOWN DALLAS,0,10604,146073
26696,2,8664552,106 DOWNTOWN DALLAS,0,10601,146073
26696,2,8664553,106 DOWNTOWN DALLAS,0,10602,146073
26696,2,8664554,106 DOWNTOWN DALLAS,0,10601,146073
26696,2,8664555,106 DOWNTOWN DALLAS,0,10602,146073
26696,2,8664556,106 DOWNTOWN DALLAS,0,10601,146073
26696,2,8664557,106 DOWNTOWN DALLAS,0,10602,146073
26696,2,8664558,106 DOWNTOWN DALLAS,0,10601,146073
26696,2,8664559,106 DOWNTOWN DALLAS,0,10602,146073
