route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7673,140.0.1,923502,Handley/Martin St.,,1,86532,33459,0,0
7673,140.0.1,923503,Handley/Martin St.,,1,86531,33459,0,0
7673,140.0.1,923504,Handley/Martin St.,,1,86533,33459,0,0
7673,140.0.1,923505,Handley/Martin St.,,1,86532,33459,0,0
7673,140.0.1,923506,Handley/Martin St.,,1,86533,33459,0,0
7673,140.0.1,923507,Handley/Martin St.,,1,86532,33459,0,0
7673,140.0.1,923508,Handley/Martin St.,,1,86650,33459,0,0
7673,140.0.1,923509,Handley/Martin St.,,1,86651,33459,0,0
7673,140.0.1,923510,Handley/Martin St.,,1,86650,33459,0,0
7673,140.0.1,923511,Handley/Martin St.,,1,86651,33459,0,0
7673,140.0.1,923512,Handley/Martin St.,,1,86534,33459,0,0
7673,140.0.1,923513,Handley/Martin St.,,1,86650,33459,0,0
7673,140.0.1,923514,Handley/Martin St.,,1,86651,33459,0,0
7673,140.0.1,923515,Handley/Martin St.,,1,86534,33459,0,0
7673,140.0.1,923516,Handley/Martin St.,,1,86650,33459,0,0
7673,140.0.1,923517,Handley/Martin St.,,1,86651,33459,0,0
7673,140.0.1,923518,Handley/Martin St.,,1,86650,33459,0,0
7674,140.0.1,923619,Normandale Express/Downtown,,0,86559,33461,0,0
7674,140.0.1,923620,Normandale Express/Downtown,,0,86560,33461,0,0
7674,140.0.1,923621,Normandale Express/Downtown,,0,86560,33461,0,0
7674,140.0.1,923623,Normandale Express,,1,86560,33463,0,0
7674,140.0.1,923624,Normandale Express,,1,86091,33462,0,0
7674,140.0.1,923625,Normandale Express,,1,86090,33462,0,0
7675,140.0.1,923627,North P&R Express/Downtown,,0,86386,33464,0,0
7675,140.0.1,923628,North P&R Express/Downtown,,0,86388,33464,0,0
7675,140.0.1,923629,North P&R Express/Downtown,,0,86386,33464,0,0
7675,140.0.1,923630,North P&R Express/Downtown,,0,86388,33464,0,0
7675,140.0.1,923631,North P&R Express/Downtown,,0,86386,33464,0,0
7675,140.0.1,923632,North P&R Express/Downtown,,0,86388,33464,0,0
7675,140.0.1,923633,North P&R Express/Downtown,,0,86386,33464,0,0
7675,140.0.1,923634,North P&R Express/Downtown,,0,86386,33464,0,0
7675,140.0.1,923635,North P&R Express/Downtown,,0,86386,33464,0,0
7675,140.0.1,923636,North P&R Express/Downtown,,0,86386,33464,0,0
7675,140.0.1,923637,North P&R Express/Downtown,,0,86386,33464,0,0
7675,140.0.1,923638,North P&R Express/Downtown,,0,86386,33464,0,0
7675,140.0.1,923639,North P&R Express/Downtown,,0,86386,33464,0,0
7675,140.0.1,923640,North P&R Express/Downtown,,0,86386,33464,0,0
7675,140.0.1,923641,North P&R Express/Downtown,,0,86387,33464,0,0
7675,140.0.1,923642,North P&R Express/Downtown,,0,86386,33464,0,0
7675,140.0.1,923643,North P&R Express/Downtown,,0,86387,33464,0,0
7675,140.0.1,923644,North P&R Express/Downtown,,0,86386,33464,0,0
7675,140.0.1,923645,North P&R Express/Downtown,,0,86387,33464,0,0
7675,140.0.1,923646,North P&R Express/Downtown,,0,86386,33464,0,0
7675,140.0.1,923647,North P&R Express/Downtown,,0,86386,33464,0,0
7675,140.0.1,923648,North P&R Express/Downtown,,0,86386,33464,0,0
7675,140.0.1,923649,North P&R Express,,1,86386,33465,0,0
7675,140.0.1,923650,North P&R Express,,1,86388,33465,0,0
7675,140.0.1,923651,North P&R Express,,1,86386,33465,0,0
7675,140.0.1,923652,North P&R Express,,1,86388,33465,0,0
7675,140.0.1,923653,North P&R Express,,1,86386,33465,0,0
7675,140.0.1,923654,North P&R Express,,1,86388,33465,0,0
7675,140.0.1,923655,North P&R Express,,1,86386,33465,0,0
7675,140.0.1,923656,North P&R Express,,1,86386,33465,0,0
7675,140.0.1,923657,North P&R Express,,1,86386,33465,0,0
7675,140.0.1,923658,North P&R Express,,1,86386,33465,0,0
7675,140.0.1,923659,North P&R Express,,1,86386,33465,0,0
7675,140.0.1,923660,North P&R Express,,1,86386,33465,0,0
7675,140.0.1,923661,North P&R Express,,1,86386,33465,0,0
7675,140.0.1,923662,North P&R Express,,1,86386,33465,0,0
7675,140.0.1,923663,North P&R Express,,1,86387,33465,0,0
7675,140.0.1,923664,North P&R Express,,1,86386,33465,0,0
7675,140.0.1,923665,North P&R Express,,1,86387,33465,0,0
7675,140.0.1,923666,North P&R Express,,1,86386,33465,0,0
7675,140.0.1,923667,North P&R Express,,1,86387,33465,0,0
7675,140.0.1,923668,North P&R Express,,1,86386,33465,0,0
7675,140.0.1,923669,North P&R Express,,1,86386,33465,0,0
7675,140.0.1,923670,North P&R Express,,1,86386,33465,0,0
7676,140.0.1,923671,South P&R Express/Downtown,,0,86391,33466,0,0
7676,140.0.1,923672,South P&R Express/Downtown,,0,86086,33466,0,0
7676,140.0.1,923673,South P&R Express/Downtown,,0,86392,33466,0,0
7676,140.0.1,923674,South P&R Express/Downtown,,0,86391,33466,0,0
7676,140.0.1,923675,South P&R Express/Downtown,,0,86390,33467,0,0
7676,140.0.1,923676,South P&R Express/Downtown,,0,86389,33467,0,0
7676,140.0.1,923677,South P&R Express,,1,86391,33468,0,0
7676,140.0.1,923678,South P&R Express,,1,86390,33469,0,0
7676,140.0.1,923679,South P&R Express,,1,86389,33469,0,0
7676,140.0.1,923680,South P&R Express,,1,86390,33469,0,0
7676,140.0.1,923681,South P&R Express,,1,86389,33469,0,0
7677,140.0.1,923682,Hemphill/Sycamore School/La Gran Plaza,,0,86394,33470,0,0
7677,140.0.1,923683,Hemphill/Sycamore School/La Gran Plaza,,0,86394,33470,0,0
7677,140.0.1,923684,Hemphill/Sycamore School/La Gran Plaza,,0,86394,33470,0,0
7677,140.0.1,923685,Hemphill/Sycamore School/La Gran Plaza,,0,86394,33470,0,0
7677,140.0.1,923686,Hemphill/Sycamore School/La Gran Plaza,,0,86394,33470,0,0
7677,140.0.1,923687,Hemphill/Sycamore School/La Gran Plaza,,0,86394,33470,0,0
7677,140.0.1,923688,Hemphill/Sycamore School/La Gran Plaza,,0,86394,33470,0,0
7677,140.0.1,923689,Hemphill/Sycamore School/La Gran Plaza,,0,86394,33470,0,0
7677,140.0.1,923690,Hemphill/Sycamore School/La Gran Plaza,,0,86393,33470,0,0
7677,140.0.1,923691,Hemphill/Sycamore School/La Gran Plaza,,0,86393,33470,0,0
7677,140.0.1,923692,Hemphill/Sycamore School/La Gran Plaza,,0,86393,33470,0,0
7677,140.0.1,923693,Hemphill/Sycamore School/La Gran Plaza,,0,86393,33470,0,0
7677,140.0.1,923694,Hemphill/Sycamore School/La Gran Plaza,,0,86393,33470,0,0
7677,140.0.1,923695,Hemphill/Sycamore School/La Gran Plaza,,0,86393,33470,0,0
7677,140.0.1,923696,Hemphill/Sycamore School/Walmart,,1,86394,33471,0,0
7677,140.0.1,923697,Hemphill/Sycamore School/Walmart,,1,86394,33471,0,0
7677,140.0.1,923698,Hemphill/Sycamore School/Walmart,,1,86394,33471,0,0
7677,140.0.1,923699,Hemphill/Sycamore School/Walmart,,1,86394,33471,0,0
7677,140.0.1,923700,Hemphill/Sycamore School/Walmart,,1,86394,33471,0,0
7677,140.0.1,923701,Hemphill/Sycamore School/Walmart,,1,86394,33471,0,0
7677,140.0.1,923702,Hemphill/Sycamore School/Walmart,,1,86394,33471,0,0
7677,140.0.1,923703,Hemphill/Sycamore School/Walmart,,1,86394,33471,0,0
7677,140.0.1,923704,Hemphill/Sycamore School/Walmart,,1,86393,33471,0,0
7677,140.0.1,923705,Hemphill/Sycamore School/Walmart,,1,86393,33471,0,0
7677,140.0.1,923706,Hemphill/Sycamore School/Walmart,,1,86393,33471,0,0
7677,140.0.1,923707,Hemphill/Sycamore School/Walmart,,1,86393,33471,0,0
7677,140.0.1,923708,Hemphill/Sycamore School/Walmart,,1,86393,33471,0,0
7677,140.0.1,923709,Hemphill/Sycamore School/Walmart,,1,86393,33471,0,0
7678,140.0.1,923849,The Spur/Downtown,,0,86401,33472,0,0
7678,140.0.1,923790,The Spur/Downtown,,0,86407,33472,0,0
7678,140.0.1,923791,The Spur/Downtown,,0,86401,33472,0,0
7678,140.0.1,923792,The Spur/Downtown,,0,86406,33472,0,0
7678,140.0.1,923793,The Spur/Downtown,,0,86405,33472,0,0
7678,140.0.1,923794,The Spur/Downtown,,0,86407,33472,0,0
7678,140.0.1,923795,The Spur/Downtown,,0,86401,33472,0,0
7678,140.0.1,923796,The Spur/Downtown,,0,86404,33472,0,0
7678,140.0.1,923797,The Spur/Downtown,,0,86406,33472,0,0
7678,140.0.1,923798,The Spur/Downtown,,0,86405,33472,0,0
7678,140.0.1,923799,The Spur/Downtown,,0,86407,33472,0,0
7678,140.0.1,923800,The Spur/Downtown,,0,86401,33472,0,0
7678,140.0.1,923801,The Spur/Downtown,,0,86404,33472,0,0
7678,140.0.1,923802,The Spur/Downtown,,0,86406,33472,0,0
7678,140.0.1,923803,The Spur/Downtown,,0,86405,33472,0,0
7678,140.0.1,923804,The Spur/Downtown,,0,86407,33472,0,0
7678,140.0.1,923805,The Spur/Downtown,,0,86401,33472,0,0
7678,140.0.1,923806,The Spur/Downtown,,0,86404,33472,0,0
7678,140.0.1,923807,The Spur/Downtown,,0,86406,33472,0,0
7678,140.0.1,923808,The Spur/Downtown,,0,86405,33472,0,0
7678,140.0.1,923809,The Spur/Downtown,,0,86407,33472,0,0
7678,140.0.1,923810,The Spur/Downtown,,0,86401,33472,0,0
7678,140.0.1,923811,The Spur/Downtown,,0,86404,33472,0,0
7678,140.0.1,923812,The Spur/Downtown,,0,86406,33472,0,0
7678,140.0.1,923813,The Spur/Downtown,,0,86405,33472,0,0
7678,140.0.1,923814,The Spur/Downtown,,0,86407,33472,0,0
7678,140.0.1,923815,The Spur/Downtown,,0,86401,33472,0,0
7678,140.0.1,923816,The Spur/Downtown,,0,86404,33472,0,0
7678,140.0.1,923817,The Spur/Downtown,,0,86406,33472,0,0
7678,140.0.1,923818,The Spur/Downtown,,0,86405,33472,0,0
7678,140.0.1,923819,The Spur/Downtown,,0,86402,33472,0,0
7678,140.0.1,923820,The Spur/Downtown,,0,86401,33472,0,0
7678,140.0.1,923821,The Spur/Downtown,,0,86404,33472,0,0
7678,140.0.1,923822,The Spur/Downtown,,0,86403,33472,0,0
7678,140.0.1,923823,The Spur/Downtown,,0,86405,33472,0,0
7678,140.0.1,923824,The Spur/Downtown,,0,86402,33472,0,0
7678,140.0.1,923825,The Spur/Downtown,,0,86401,33472,0,0
7678,140.0.1,923826,The Spur/Downtown,,0,86404,33472,0,0
7678,140.0.1,923827,The Spur/Downtown,,0,86403,33472,0,0
7678,140.0.1,923828,The Spur/Downtown,,0,86405,33472,0,0
7678,140.0.1,923829,The Spur/Downtown,,0,86402,33472,0,0
7678,140.0.1,923830,The Spur/Downtown,,0,86401,33472,0,0
7678,140.0.1,923831,The Spur/Downtown,,0,86404,33472,0,0
7678,140.0.1,923832,The Spur/Downtown,,0,86403,33472,0,0
7678,140.0.1,923833,The Spur/Downtown,,0,86405,33472,0,0
7678,140.0.1,923834,The Spur/Downtown,,0,86402,33472,0,0
7678,140.0.1,923835,The Spur/Downtown,,0,86401,33472,0,0
7678,140.0.1,923836,The Spur/Downtown,,0,86404,33472,0,0
7678,140.0.1,923837,The Spur/Downtown,,0,86403,33472,0,0
7678,140.0.1,923838,The Spur/Downtown,,0,86405,33472,0,0
7678,140.0.1,923839,The Spur/Downtown,,0,86402,33472,0,0
7678,140.0.1,923840,The Spur/Downtown,,0,86404,33472,0,0
7678,140.0.1,923841,The Spur/Downtown,,0,86403,33472,0,0
7678,140.0.1,923842,The Spur/Downtown,,0,86402,33472,0,0
7678,140.0.1,923843,The Spur/Downtown,,0,86404,33472,0,0
7678,140.0.1,923844,The Spur/Downtown,,0,86403,33472,0,0
7678,140.0.1,923845,The Spur/Downtown,,0,86402,33472,0,0
7678,140.0.1,923846,The Spur/Downtown,,0,86404,33472,0,0
7678,140.0.1,923847,The Spur/Downtown,,0,86403,33472,0,0
7678,140.0.1,923848,The Spur/Downtown,,0,86402,33472,0,0
7678,140.0.1,923850,The Spur/Handley,,1,86401,33473,0,0
7678,140.0.1,923851,The Spur/Handley,,1,86406,33473,0,0
7678,140.0.1,923852,The Spur/Handley,,1,86407,33473,0,0
7678,140.0.1,923853,The Spur/Handley,,1,86401,33473,0,0
7678,140.0.1,923854,The Spur/Handley,,1,86404,33473,0,0
7678,140.0.1,923855,The Spur/Handley,,1,86406,33473,0,0
7678,140.0.1,923856,The Spur/Handley,,1,86405,33473,0,0
7678,140.0.1,923857,The Spur/Handley,,1,86407,33473,0,0
7678,140.0.1,923858,The Spur/Handley,,1,86401,33473,0,0
7678,140.0.1,923859,The Spur/Handley,,1,86404,33473,0,0
7678,140.0.1,923860,The Spur/Handley,,1,86406,33473,0,0
7678,140.0.1,923861,The Spur/Handley,,1,86405,33473,0,0
7678,140.0.1,923862,The Spur/Handley,,1,86407,33473,0,0
7678,140.0.1,923863,The Spur/Handley,,1,86401,33473,0,0
7678,140.0.1,923864,The Spur/Handley,,1,86404,33473,0,0
7678,140.0.1,923865,The Spur/Handley,,1,86406,33473,0,0
7678,140.0.1,923866,The Spur/Handley,,1,86405,33473,0,0
7678,140.0.1,923867,The Spur/Handley,,1,86407,33473,0,0
7678,140.0.1,923868,The Spur/Handley,,1,86401,33473,0,0
7678,140.0.1,923869,The Spur/Handley,,1,86404,33473,0,0
7678,140.0.1,923870,The Spur/Handley,,1,86406,33473,0,0
7678,140.0.1,923871,The Spur/Handley,,1,86405,33473,0,0
7678,140.0.1,923872,The Spur/Handley,,1,86407,33473,0,0
7678,140.0.1,923873,The Spur/Handley,,1,86401,33473,0,0
7678,140.0.1,923874,The Spur/Handley,,1,86404,33473,0,0
7678,140.0.1,923875,The Spur/Handley,,1,86406,33473,0,0
7678,140.0.1,923876,The Spur/Handley,,1,86405,33473,0,0
7678,140.0.1,923877,The Spur/Handley,,1,86402,33473,0,0
7678,140.0.1,923878,The Spur/Handley,,1,86401,33473,0,0
7678,140.0.1,923879,The Spur/Handley,,1,86404,33473,0,0
7678,140.0.1,923880,The Spur/Handley,,1,86403,33473,0,0
7678,140.0.1,923881,The Spur/Handley,,1,86405,33473,0,0
7678,140.0.1,923882,The Spur/Handley,,1,86402,33473,0,0
7678,140.0.1,923883,The Spur/Handley,,1,86401,33473,0,0
7678,140.0.1,923884,The Spur/Handley,,1,86404,33473,0,0
7678,140.0.1,923885,The Spur/Handley,,1,86403,33473,0,0
7678,140.0.1,923886,The Spur/Handley,,1,86405,33473,0,0
7678,140.0.1,923887,The Spur/Handley,,1,86402,33473,0,0
7678,140.0.1,923888,The Spur/Handley,,1,86401,33473,0,0
7678,140.0.1,923889,The Spur/Handley,,1,86404,33473,0,0
7678,140.0.1,923890,The Spur/Handley,,1,86403,33473,0,0
7678,140.0.1,923891,The Spur/Handley,,1,86405,33473,0,0
7678,140.0.1,923892,The Spur/Handley,,1,86402,33473,0,0
7678,140.0.1,923893,The Spur/Handley,,1,86401,33473,0,0
7678,140.0.1,923894,The Spur/Handley,,1,86404,33473,0,0
7678,140.0.1,923895,The Spur/Handley,,1,86403,33473,0,0
7678,140.0.1,923896,The Spur/Handley,,1,86405,33473,0,0
7678,140.0.1,923897,The Spur/Handley,,1,86402,33473,0,0
7678,140.0.1,923898,The Spur/Handley,,1,86401,33473,0,0
7678,140.0.1,923899,The Spur/Handley,,1,86404,33473,0,0
7678,140.0.1,923900,The Spur/Handley,,1,86403,33473,0,0
7678,140.0.1,923901,The Spur/Handley,,1,86402,33473,0,0
7678,140.0.1,923902,The Spur/Handley,,1,86404,33473,0,0
7678,140.0.1,923903,The Spur/Handley,,1,86403,33473,0,0
7678,140.0.1,923904,The Spur/Handley,,1,86402,33473,0,0
7678,140.0.1,923905,The Spur/Handley,,1,86404,33473,0,0
7678,140.0.1,923906,The Spur/Handley,,1,86403,33473,0,0
7678,140.0.1,923907,The Spur/Handley,,1,86402,33473,0,0
7678,140.0.1,923908,The Spur/Handley,,1,86404,33473,0,0
7678,140.0.1,923909,The Spur/Handley,,1,86403,33473,0,0
7678,140.0.1,923910,The Spur/Handley,,1,86402,33473,0,0
7679,140.0.1,924167,State Hwy183/North Side Station,,0,86432,33474,0,0
7679,140.0.1,924168,State Hwy183/North Side Station,,0,86434,33474,0,0
7679,140.0.1,924169,State Hwy183/North Side Station,,0,86431,33474,0,0
7679,140.0.1,924170,State Hwy183/North Side Station,,0,86433,33474,0,0
7679,140.0.1,924171,State Hwy183/North Side Station,,0,86432,33474,0,0
7679,140.0.1,924172,State Hwy183/North Side Station,,0,86434,33474,0,0
7679,140.0.1,924173,State Hwy183/North Side Station,,0,86431,33474,0,0
7679,140.0.1,924174,State Hwy183/North Side Station,,0,86433,33474,0,0
7679,140.0.1,924175,State Hwy183/North Side Station,,0,86432,33474,0,0
7679,140.0.1,924176,State Hwy183/North Side Station,,0,86431,33474,0,0
7679,140.0.1,924177,State Hwy183/North Side Station,,0,86432,33474,0,0
7679,140.0.1,924178,State Hwy183/North Side Station,,0,86431,33474,0,0
7679,140.0.1,924179,State Hwy183/North Side Station,,0,86428,33474,0,0
7679,140.0.1,924180,State Hwy183/North Side Station,,0,86427,33474,0,0
7679,140.0.1,924181,State Hwy183/North Side Station,,0,86428,33474,0,0
7679,140.0.1,924182,State Hwy183/North Side Station,,0,86429,33474,0,0
7679,140.0.1,924183,State Hwy183/North Side Station,,0,86427,33474,0,0
7679,140.0.1,924184,State Hwy183/North Side Station,,0,86430,33474,0,0
7679,140.0.1,924185,State Hwy183/North Side Station,,0,86428,33474,0,0
7679,140.0.1,924186,State Hwy183/North Side Station,,0,86429,33474,0,0
7679,140.0.1,924187,State Hwy183/North Side Station,,0,86427,33474,0,0
7679,140.0.1,924188,State Hwy183/North Side Station,,0,86428,33474,0,0
7679,140.0.1,924189,State Hwy183/North Side Station,,0,86427,33474,0,0
7679,140.0.1,924190,State Hwy183/North Side Station,,0,86428,33474,0,0
7679,140.0.1,924192,State Hwy183/Normandale,,1,86432,33475,0,0
7679,140.0.1,924193,State Hwy183/Normandale,,1,86434,33475,0,0
7679,140.0.1,924194,State Hwy183/Normandale,,1,86431,33475,0,0
7679,140.0.1,924195,State Hwy183/Normandale,,1,86433,33475,0,0
7679,140.0.1,924196,State Hwy183/Normandale,,1,86432,33475,0,0
7679,140.0.1,924197,State Hwy183/Normandale,,1,86434,33475,0,0
7679,140.0.1,924198,State Hwy183/Normandale,,1,86431,33475,0,0
7679,140.0.1,924199,State Hwy183/Normandale,,1,86433,33475,0,0
7679,140.0.1,924200,State Hwy183/Normandale,,1,86432,33475,0,0
7679,140.0.1,924201,State Hwy183/Normandale,,1,86431,33475,0,0
7679,140.0.1,924202,State Hwy183/Normandale,,1,86432,33475,0,0
7679,140.0.1,924203,State Hwy183/Normandale,,1,86431,33475,0,0
7679,140.0.1,924204,State Hwy183/Normandale,,1,86432,33475,0,0
7679,140.0.1,924205,State Hwy183/Normandale,,1,86431,33475,0,0
7679,140.0.1,924206,State Hwy183/Normandale,,1,86428,33475,0,0
7679,140.0.1,924207,State Hwy183/Normandale,,1,86429,33475,0,0
7679,140.0.1,924208,State Hwy183/Normandale,,1,86427,33475,0,0
7679,140.0.1,924209,State Hwy183/Normandale,,1,86430,33475,0,0
7679,140.0.1,924210,State Hwy183/Normandale,,1,86428,33475,0,0
7679,140.0.1,924211,State Hwy183/Normandale,,1,86429,33475,0,0
7679,140.0.1,924212,State Hwy183/Normandale,,1,86427,33475,0,0
7679,140.0.1,924213,State Hwy183/Normandale,,1,86428,33475,0,0
7679,140.0.1,924214,State Hwy183/Normandale,,1,86427,33475,0,0
7679,140.0.1,924215,State Hwy183/Normandale,,1,86428,33475,0,0
7680,140.0.1,924326,Burnett Plaza/Sundance Square,,0,86447,33476,0,0
7680,140.0.1,924325,Burnett Plaza/Sundance Square,,0,86447,33476,0,0
7680,140.0.1,924324,Burnett Plaza/Sundance Square,,0,86447,33476,0,0
7680,140.0.1,924323,Burnett Plaza/Sundance Square,,0,86447,33476,0,0
7680,140.0.1,924322,Burnett Plaza/Sundance Square,,0,86447,33476,0,0
7680,140.0.1,924321,Burnett Plaza/Sundance Square,,0,86447,33476,0,0
7680,140.0.1,924320,Burnett Plaza/Sundance Square,,0,86447,33476,0,0
7680,140.0.1,924319,Burnett Plaza/Sundance Square,,0,86447,33476,0,0
7680,140.0.1,924318,Burnett Plaza/Sundance Square,,0,86447,33476,0,0
7680,140.0.1,924317,Burnett Plaza/Sundance Square,,0,86447,33476,0,0
7680,140.0.1,924316,Burnett Plaza/Sundance Square,,0,86447,33476,0,0
7680,140.0.1,924315,Burnett Plaza/Sundance Square,,0,86447,33476,0,0
7684,140.105.1,924447,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924446,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924445,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924444,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924443,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924442,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924441,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924440,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924468,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924439,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924467,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924438,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924466,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924437,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924465,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924436,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924464,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924435,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924463,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924434,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924462,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924433,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924461,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924432,Juror Shuttle,,0,86460,33485,0,0
7684,140.105.1,924460,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924431,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924459,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924430,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924458,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924429,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924457,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924428,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924456,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924427,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924455,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924426,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924454,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924425,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924453,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924424,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924452,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924423,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924451,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924422,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924450,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924421,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924449,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924420,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924448,Juror Shuttle,,0,86461,33485,0,0
7684,140.105.1,924495,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924494,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924493,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924492,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924491,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924490,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924489,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924496,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924517,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924488,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924516,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924487,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924515,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924486,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924514,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924485,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924513,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924484,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924512,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924483,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924511,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924482,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924510,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924481,Juror Shuttle,,1,86460,33486,0,0
7684,140.105.1,924509,Juror Shuttle,,1,86461,33486,0,0
7684,140.105.1,924480,Juror Shuttle,,1,86461,33486,0,0
7684,140.105.1,924508,Juror Shuttle,,1,86461,33486,0,0
7684,140.105.1,924479,Juror Shuttle,,1,86461,33486,0,0
7684,140.105.1,924507,Juror Shuttle,,1,86461,33486,0,0
7684,140.105.1,924478,Juror Shuttle,,1,86461,33486,0,0
7684,140.105.1,924506,Juror Shuttle,,1,86461,33486,0,0
7684,140.105.1,924477,Juror Shuttle,,1,86461,33486,0,0
